"country_iso3","country_name","indicator_id","indicator_name","indicator_definition","source_year","snapshot_year","source_date","vintage_id","value","transformation","source_name","source_url_or_label","license_class","retrieved_at_utc","parent_source_sha256","row_sha256"
"ALB","Albania","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",17855,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","e9b685ad1fe9256d8066129f8366ba9325827e27e49752ec27c22c254c8d0b33"
"ALG","Algeria","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18410,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","fa3ea911ce52437c7b1fd5f65ddac232f20211abb5945aed03df72841ace9d63"
"ANG","Angola","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18558,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","d3070f7836278f9c7514c6813dcb424cf97428568073baa08a02edf781206ab3"
"ARG","Argentina","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18854,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","debe57326669bc4ec1194b546cecf0dc77b88e8e7eefb9734f8bf5a8c3c8e7b4"
"AUS","Australia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20408,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","df8d15e93a46472d82b0fe54fba06247274b81c8b840fe665aa2096a858d8925"
"AUT","Austria","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",20519,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","9b24dcc81430771bbb7d5e806abc0fa1cc44f3523a91a24d29d39729a3c534c3"
"BEL","Belgium","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18484,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","37fbd530cbb432b62c1ec3fca3989ea0bba7185e2c1fe0f935a93374515f464b"
"BIH","Bosnia and Herzegovina","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18336,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","7ea951d4a96639cecfb14ac83c15f65344c62674bc5aaae8b99267ffd6c22804"
"BRA","Brazil","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18225,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","8e56c9ccf0f32757a7f4e865af76a2859bbfc1a5982b576da2f9fd8570a566ef"
"BUL","Bulgaria","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",19668,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/country/all/indicator/NY.GDP.PCAP.KD?date=2000&format=json&source=2","open-or-derived-open","2026-08-08T00:00:00Z","30fc8bf79b38e7f8afaa714a6ec14f630c59bc8925f0c45e7e6214517eda434c","38e293bf1c51530f787319b92174ba6cbf76286d3b12797f44eb0109b18bbf98"
