"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","score_source"
2026-06-22,"France","Iraq",3,0,"FIFA World Cup","Philadelphia","United States",TRUE,"espn_scoreboard_fallback"
2026-06-22,"Norway","Senegal",3,2,"FIFA World Cup","East Rutherford","United States",TRUE,"espn_scoreboard_fallback"
2026-06-22,"Jordan","Algeria",1,2,"FIFA World Cup","Santa Clara","United States",TRUE,"espn_scoreboard_fallback"
