"match_id","date","competition","home_team","away_team","xGF","xGA","xGD","shots_home","shots_away","shots_per_90_home","shots_per_90_away","has_shot_data"
"15946_-_Barcelona_vs_Deportivo Alavés",2026-06-03,"Unknown_Comp_ 15946","Barcelona","Deportivo Alavés",2.6599242,0.292109614,2.367814586,25,3,24.4565217391304,2.93478260869565,TRUE
"15956_-_Real Valladolid_vs_Barcelona",2026-06-03,"Unknown_Comp_ 15956","Real Valladolid","Barcelona",0.33820088,0.758222371,-0.420021491,7,11,6.70212765957447,10.531914893617,TRUE
"15973_-_Barcelona_vs_Huesca",2026-06-03,"Unknown_Comp_ 15973","Barcelona","Huesca",4.513569743,1.264742864,3.248826879,30,7,29.0322580645161,6.7741935483871,TRUE
"15978_-_Real Sociedad_vs_Barcelona",2026-06-03,"Unknown_Comp_ 15978","Real Sociedad","Barcelona",0.914412035,1.398165227,-0.483753192,8,12,7.74193548387097,11.6129032258065,TRUE
"15986_-_Barcelona_vs_Girona",2026-06-03,"Unknown_Comp_ 15986","Barcelona","Girona",1.502485224,1.069202315,0.433282909,21,7,20.3225806451613,6.7741935483871,TRUE
