"predictor","present_in_feature_table","feature_table_rows","nonzero_count","missing_count","sd","retained_home_model","retained_away_model","retained_any_model","active_in_model","rolling_form_rows","rolling_form_teams","training_teams","training_teams_with_rolling_form","training_team_coverage","forecast_teams","forecast_teams_with_rolling_form","forecast_team_coverage","audit_note"
"xgf_ewma_diff",TRUE,49495,0,0,0,FALSE,FALSE,FALSE,FALSE,10,6,336,0,0,48,0,0,"zero variance in feature table"
"xga_ewma_diff",TRUE,49495,0,0,0,FALSE,FALSE,FALSE,FALSE,10,6,336,0,0,48,0,0,"zero variance in feature table"
"xgd_ewma_diff",TRUE,49495,0,0,0,FALSE,FALSE,FALSE,FALSE,10,6,336,0,0,48,0,0,"zero variance in feature table"
"shots_ewma_diff",TRUE,49495,0,0,0,FALSE,FALSE,FALSE,FALSE,10,6,336,0,0,48,0,0,"zero variance in feature table"
"form_index_diff",TRUE,49495,0,0,0,FALSE,FALSE,FALSE,FALSE,10,6,336,0,0,48,0,0,"zero variance in feature table"
