"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0.354177152127904,0.280048015057865,0.0741291370700387,0.302834633147127,NA,"Canada","Canada",1,0.645822847872096,0.475167772847,0.170655075025096,0.697165366852873,NA,0.244784212095135,"Canada","Canada",0.645822847872096,0.475167772847,0.170655075025096,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10393734841074,1.60064878528159,"0-1",0.109513312674653,"1-2",0.487230301509724,0.478334092853009,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%",0.64511,0.0081,"M90",FALSE,FALSE,1,0.354177152127904,0.280048015057865,0.0741291370700387,0.302834633147127,1,0.645822847872096,0.475167772847,0.170655075025096,0.697165366852873,0.244784212095135,"Canada","Canada",0.645822847872096,0.475167772847,0.170655075025096,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10393734841074,1.60064878528159,"0-1",0.109513312674653,"1-2",0.487230301509724,0.478334092853009,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.729004881386494,0.573269981548201,0.155734899838293,0.699322644271577,NA,"Paraguay","Paraguay",1,0.270995118613506,0.20403610010956,0.0669590185039458,0.300677355728423,NA,0.222693918342239,"Germany","Germany",0.729004881386494,0.573269981548201,0.155734899838293,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87988414390455,0.940454632342506,"1-0",0.117954815431823,"2-1",0.512558091312653,0.465316293088363,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.72726,0.04302,"M89",FALSE,FALSE,1,0.729004881386494,0.573269981548201,0.155734899838293,0.699322644271577,1,0.270995118613506,0.20403610010956,0.0669590185039458,0.300677355728423,0.222693918342239,"Germany","Germany",0.729004881386494,0.573269981548201,0.155734899838293,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87988414390455,0.940454632342506,"1-0",0.117954815431823,"2-1",0.512558091312653,0.465316293088363,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0.476471232004045,0.349680525118472,0.126790706885572,0.502494170423879,NA,"Morocco","Morocco",1,0.523528767995956,0.397996732950775,0.125532035045181,0.497505829576121,NA,0.252322741930753,"Morocco","Morocco",0.523528767995956,0.397996732950775,0.125532035045181,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26582687482775,1.39578327185414,"1-1",0.105660405523228,"1-1",0.478886238144301,0.48368793823538,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.52613,0.04654,"M90",TRUE,FALSE,1,0.476471232004045,0.349680525118472,0.126790706885572,0.502494170423879,1,0.523528767995956,0.397996732950775,0.125532035045181,0.497505829576121,0.252322741930753,"Morocco","Morocco",0.523528767995956,0.397996732950775,0.125532035045181,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26582687482775,1.39578327185414,"1-1",0.105660405523228,"1-1",0.478886238144301,0.48368793823538,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,0.593488242741272,0.436243153784955,0.157245088956317,0.631418858408529,NA,"Japan","Japan",1,0.406511757258727,0.314722331546527,0.0917894257122002,0.368581141591471,NA,0.249034514668517,"Brazil","Brazil",0.593488242741272,0.436243153784955,0.157245088956317,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48355536757914,1.19688039923828,"1-0",0.108278166637442,"1-1",0.483438446760143,0.483458907819821,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%",0.59403,0.07773,"M91",TRUE,FALSE,1,0.593488242741272,0.436243153784955,0.157245088956317,0.631418858408529,1,0.406511757258727,0.314722331546527,0.0917894257122002,0.368581141591471,0.249034514668517,"Brazil","Brazil",0.593488242741272,0.436243153784955,0.157245088956317,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48355536757914,1.19688039923828,"1-0",0.108278166637442,"1-1",0.483438446760143,0.483458907819821,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,0.778468485767655,0.621964775672356,0.156503710095299,0.753868234428037,NA,"Sweden","Sweden",1,0.221531514232345,0.170434342704028,0.0510971715283167,0.246131765571963,NA,0.207600881623615,"France","France",0.778468485767655,0.621964775672356,0.156503710095299,0.753868234428037,"90' win 62.2% + (90' draw 20.8% x ET/pens share 75.4% = 15.7%)",2.05009430193846,0.862713364608553,"1-0",0.118203862829582,"2-1",0.530919840475637,0.455094888759063,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.77927,0.08732,"M89",TRUE,FALSE,1,0.778468485767655,0.621964775672356,0.156503710095299,0.753868234428037,1,0.221531514232345,0.170434342704028,0.0510971715283167,0.246131765571963,0.207600881623615,"France","France",0.778468485767655,0.621964775672356,0.156503710095299,0.753868234428037,"90' win 62.2% + (90' draw 20.8% x ET/pens share 75.4% = 15.7%)",2.05009430193846,0.862713364608553,"1-0",0.118203862829582,"2-1",0.530919840475637,0.455094888759063,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0.456074305780595,0.346584170883795,0.1094901348968,0.434109238782766,NA,"Norway","Norway",1,0.543925694219405,0.401197896128167,0.142727798091238,0.565890761217234,NA,0.252217932988037,"Norway","Norway",0.543925694219405,0.401197896128167,0.142727798091238,0.565890761217234,"90' win 40.1% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.25830211418117,1.40368965496897,"1-1",0.105611090509987,"1-1",0.478939218485096,0.483512208757357,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.54724,0.01457,"M91",FALSE,FALSE,1,0.456074305780595,0.346584170883795,0.1094901348968,0.434109238782766,1,0.543925694219405,0.401197896128167,0.142727798091238,0.565890761217234,0.252217932988037,"Norway","Norway",0.543925694219405,0.401197896128167,0.142727798091238,0.565890761217234,"90' win 40.1% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.25830211418117,1.40368965496897,"1-1",0.105611090509987,"1-1",0.478939218485096,0.483512208757357,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.519084574389437,0.396591205341433,0.122493369048004,0.485637483076787,NA,"Ecuador","Ecuador",1,0.480915425610564,0.351176680547566,0.129738745062998,0.514362516923213,NA,0.252232114111002,"Mexico","Mexico",0.519084574389437,0.396591205341433,0.122493369048004,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.38002991518932,1.28087746496088,"1-1",0.105656032167914,"1-1",0.479061559279337,0.484043258294866,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.51803,0.01728,"M92",FALSE,FALSE,1,0.519084574389437,0.396591205341433,0.122493369048004,0.485637483076787,1,0.480915425610564,0.351176680547566,0.129738745062998,0.514362516923213,0.252232114111002,"Mexico","Mexico",0.519084574389437,0.396591205341433,0.122493369048004,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.38002991518932,1.28087746496088,"1-1",0.105656032167914,"1-1",0.479061559279337,0.484043258294866,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",0.72716,0.786543598804552,0.623180623629441,0.16336297517511,0.788398693522785,NA,"DR Congo","DR Congo",0.40542,0.213456401195448,0.169610794574007,0.0438456066214412,0.211601306477215,NA,0.207208581796552,"England","England",0.786543598804552,0.623180623629441,0.16336297517511,0.788398693522785,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.05437388024831,0.860635302082464,"1-0",0.118217162757578,"2-1",0.531345720705528,0.45473244013778,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.65797,0.06396,"M92",TRUE,FALSE,0.72716,0.786543598804552,0.623180623629441,0.16336297517511,0.788398693522785,0.40542,0.213456401195448,0.169610794574007,0.0438456066214412,0.211601306477215,0.207208581796552,"England","England",0.786543598804552,0.623180623629441,0.16336297517511,0.788398693522785,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.05437388024831,0.860635302082464,"1-0",0.118217162757578,"2-1",0.531345720705528,0.45473244013778,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.74234060829941,0.583248828053102,0.159091780246308,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.25765939170059,0.196818052139223,0.0608413395613667,0.276635640937439,NA,0.219933119807675,"United States","United States",0.74234060829941,0.583248828053102,0.159091780246308,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91205579412958,0.923087473818668,"1-0",0.118302792969965,"2-1",0.51552038347572,0.463000579651214,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74095,0.00885,"M94",FALSE,FALSE,1,0.74234060829941,0.583248828053102,0.159091780246308,0.723364359062561,1,0.25765939170059,0.196818052139223,0.0608413395613667,0.276635640937439,0.219933119807675,"United States","United States",0.74234060829941,0.583248828053102,0.159091780246308,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91205579412958,0.923087473818668,"1-0",0.118302792969965,"2-1",0.51552038347572,0.463000579651214,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",1,0.64100084545578,0.492900154125457,0.148100691330324,0.613749657895453,NA,"Korea Republic","South Korea",0.44707,0.35899915454422,0.265795122645596,0.0932040318986239,0.386250342104547,NA,0.241304723228947,"Belgium","Belgium",0.64100084545578,0.492900154125457,0.148100691330324,0.613749657895453,"90' win 49.3% + (90' draw 24.1% x ET/pens share 61.4% = 14.8%)",1.63507883969643,1.08180508704414,"1-0",0.113859637595688,"2-1",0.491232488843022,0.47760652365126,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.8%",0.60027,0.03632,"M94",TRUE,FALSE,1,0.64100084545578,0.492900154125457,0.148100691330324,0.613749657895453,0.44707,0.35899915454422,0.265795122645596,0.0932040318986239,0.386250342104547,0.241304723228947,"Belgium","Belgium",0.64100084545578,0.492900154125457,0.148100691330324,0.613749657895453,"90' win 49.3% + (90' draw 24.1% x ET/pens share 61.4% = 14.8%)",1.63507883969643,1.08180508704414,"1-0",0.113859637595688,"2-1",0.491232488843022,0.47760652365126,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.8%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
