"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.58697,0.747627011033021,0.57902787177501,0.168599139258011,0.76247625243384,NA,"Scotland","Scotland",0.29738,0.252372988966979,0.199851616314174,0.0525213726528046,0.23752374756616,NA,0.221120511910816,"Germany","Germany",0.747627011033021,0.57902787177501,0.168599139258011,0.76247625243384,"90' win 57.9% + (90' draw 22.1% x ET/pens share 76.2% = 16.9%)",1.89828629652174,0.930334386383166,"1-0",0.118180447730836,"2-1",0.514208708209033,0.463940044372853,"1-0 11.8% | 2-0 10.0% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.63958,0.05197,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42097,0.696355646580914,0.543580045519117,0.152775601061797,0.662682783217032,NA,"Turkey","Turkiye",0.27588,0.303644353419086,0.225878879729946,0.0777654736891405,0.337317216782968,NA,0.230541074750937,"France","France",0.696355646580914,0.543580045519117,0.152775601061797,0.662682783217032,"90' win 54.4% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.78465081535846,0.990250007098642,"1-0",0.116993357684823,"2-1",0.503292780885884,0.470390277898785,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.39581,0.04182,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79919,0.522634979458326,0.392839415952907,0.129795563505419,0.514308696311231,NA,"Canada","Canada",0.64042,0.477365020541674,0.354791599356868,0.122573421184806,0.485691303688769,NA,0.252368984690225,"Korea Republic","South Korea",0.522634979458326,0.392839415952907,0.129795563505419,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37070862692618,1.28960574867213,"1-1",0.105704048577408,"1-1",0.478905175027621,0.484087213999932,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52907,0.01427,"M91",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Japan","Japan",0.37335,0.484762551161102,0.357251667773229,0.127510883387873,0.504887606282429,NA,"Morocco","Morocco",0.74858,0.515237448838897,0.390195324782684,0.125042124056213,0.495112393717571,NA,0.252553007444086,"Morocco","Morocco",0.515237448838897,0.390195324782684,0.125042124056213,0.495112393717571,"90' win 39.0% + (90' draw 25.3% x ET/pens share 49.5% = 12.5%)",1.28397651595587,1.37633908033414,"1-1",0.105757018538405,"1-1",0.478662790330362,0.483914972094362,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.56326,0.04703,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.49344,0.509608920112434,0.37809985897271,0.131509061139723,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.25967,0.490391079887566,0.369142745477505,0.121248334410061,0.479702420363717,NA,0.252757395549784,"Australia","Australia",0.509608920112434,0.37809985897271,0.131509061139723,0.520297579636283,"90' win 37.8% + (90' draw 25.3% x ET/pens share 52.0% = 13.2%)",1.33409223924307,1.32405799867561,"1-1",0.10585365422552,"1-1",0.47834640606537,0.484050667559264,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.44964,0.01351,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.43874,0.598234627388834,0.452120103397662,0.146114523991172,0.590186227557557,NA,"Austria","Austria",0.2123,0.401765372611166,0.300306305134681,0.101459067476485,0.409813772442443,NA,0.247573591467657,"Belgium","Belgium",0.598234627388834,0.452120103397662,0.146114523991172,0.590186227557557,"90' win 45.2% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.52288116209239,1.16107634954267,"1-0",0.11029149432292,"2-1",0.484192336194247,0.481382734375254,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.49495,0.03001,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.62389,0.682388354007747,0.512826889325812,0.169561464681935,0.714557452851894,NA,"Algeria","Algeria",0.52823,0.317611645992253,0.249877335498668,0.0677343104935849,0.285442547148106,NA,0.23729577517552,"Spain","Spain",0.682388354007747,0.512826889325812,0.169561464681935,0.714557452851894,"90' win 51.3% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69375101474676,1.04641267294952,"1-0",0.11508941022423,"2-1",0.496127612571501,0.475576158088101,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.59594,0.11113,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.60412,0.573806683343849,0.417571667282321,0.156235016061528,0.622235038932662,NA,"Croatia","Croatia",0.637,0.42619331665615,0.331341514576542,0.0948518020796083,0.377764961067338,NA,0.251086818141136,"Colombia","Colombia",0.573806683343849,0.417571667282321,0.156235016061528,0.622235038932662,"90' win 41.8% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.43239427079039,1.23322916949078,"1-0",0.106545929615888,"1-1",0.480158464194345,0.483206505747831,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47412,0.02939,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.5325,0.512556354650482,0.36480625960719,0.147750095043293,0.584587228550528,NA,"Norway","Norway",0.20371,0.487443645349518,0.382451142150225,0.104992503199293,0.415412771449472,NA,0.252742598242585,"Mexico","Mexico",0.512556354650482,0.36480625960719,0.147750095043293,0.584587228550528,"90' win 36.5% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.30185062145985,1.35679014523074,"1-1",0.105838383604977,"1-1",0.47835852511774,0.483948487006236,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.58868,0.02599,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40658,0.770313136200995,0.602128034254112,0.168185101946882,0.785930237137216,NA,"Sweden","Sweden",0.2028,0.229686863799006,0.183877015558574,0.0458098482404317,0.214069762862784,NA,0.213994950187314,"Brazil","Brazil",0.770313136200995,0.602128034254112,0.168185101946882,0.785930237137216,"90' win 60.2% + (90' draw 21.4% x ET/pens share 78.6% = 16.8%)",1.97930232179034,0.894620679693738,"1-0",0.118201782544285,"2-1",0.523281175839142,0.459818657329661,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%",0.60908,0.07136,"M90",TRUE
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.3741,0.544637862356643,0.396086621281518,0.148551241075125,0.588762902893806,NA,"Egypt","Egypt",0.19589,0.455362137643357,0.35160257526095,0.103759562382407,0.411237097106194,NA,0.252310803457532,"Switzerland","Switzerland",0.544637862356643,0.396086621281518,0.148551241075125,0.588762902893806,"90' win 39.6% + (90' draw 25.2% x ET/pens share 58.9% = 14.9%)",1.37834479537303,1.28151953017886,"1-1",0.105675158895902,"1-1",0.478821272881828,0.483861388810383,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.40743,0.01198,"M91",FALSE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59524,0.744995494375753,0.577243597112174,0.167751897263579,0.756798544704044,NA,"Uruguay","Uruguay",0.6446,0.255004505624247,0.201096492945504,0.0539080126787432,0.243201455295956,NA,0.221659909942322,"Argentina","Argentina",0.744995494375753,0.577243597112174,0.167751897263579,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89205332631321,0.932999876550858,"1-0",0.118182471102754,"2-1",0.513485564314509,0.46418570498337,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.67863,0.16247,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46701,0.872802236467563,0.728400362484377,0.144401873983186,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.1846,0.127197763532437,0.105871975324439,0.0213257882079986,0.128679714213292,NA,0.165727662191185,"Portugal","Portugal",0.872802236467563,0.728400362484377,0.144401873983186,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.50716236252277,0.70184186850094,"2-0",0.116673340317791,"3-1",0.585809583180307,0.422782002223907,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60942,0.06511,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59287,0.823175154860811,0.670551781239704,0.152623373621107,0.803395202772586,NA,"Cape Verde","Cape Verde",0.20246,0.176824845139189,0.139475247681565,0.0373495974576232,0.196604797227414,NA,0.18997297107873,"England","England",0.823175154860811,0.670551781239704,0.152623373621107,0.803395202772586,"90' win 67.1% + (90' draw 19.0% x ET/pens share 80.3% = 15.3%)",2.24116142468741,0.788152804563106,"1-0",0.116749726320182,"2-1",0.553187172137797,0.442132092573155,"1-0 11.7% | 2-0 11.2% | 3-0 8.1% | 1-1 7.9% | 2-1 7.6%",0.81728,0.0922,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80465,0.409115226092694,0.324602343749618,0.0845128823430759,0.337167347533416,NA,"Ecuador","Ecuador",0.60067,0.590884773907306,0.424742060560767,0.166142713346539,0.662832652466584,NA,0.250655595689615,"Ecuador","Ecuador",0.590884773907306,0.424742060560767,0.166142713346539,0.662832652466584,"90' win 42.5% + (90' draw 25.1% x ET/pens share 66.3% = 16.6%)",1.20716244532391,1.46486941463478,"1-1",0.104934514999093,"1-1",0.480872540508806,0.482659761590392,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.47238,0.02218,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Netherlands","Netherlands",0.68835,0.587211512242087,0.45768569332945,0.129525818912636,0.525042018801287,NA,"Iran","Iran",0.56038,0.412788487757914,0.295618205645429,0.117170282112485,0.474957981198713,NA,0.246696101025122,"Netherlands","Netherlands",0.587211512242087,0.45768569332945,0.129525818912636,0.525042018801287,"90' win 45.8% + (90' draw 24.7% x ET/pens share 52.5% = 13.0%)",1.53900399646976,1.15128513200958,"1-0",0.11067377071663,"2-1",0.485567399522242,0.481418138432746,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.47555,0.02985,"M96",TRUE
