"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available","slot1_source_match_id","slot2_source_match_id","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0.3542256728,0.2800952449,0.074130427897,0.30283463315,"Canada","Canada",1,0.6457743272,0.47511628052,0.17065804668,0.69716536685,0.24478847458,"Canada","Canada",0.6457743272,0.47511628052,0.17065804668,0.69716536685,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.104088133,1.6005176274,"0-1",0.10950528483,"1-2",0.48724145664,0.47836684084,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%",0.64506,0.00779,"M90",FALSE,FALSE,1,0.3542256728,0.2800952449,0.074130427897,0.30283463315,1,0.6457743272,0.47511628052,0.17065804668,0.69716536685,0.24478847458,"Canada","Canada",0.6457743272,0.47511628052,0.17065804668,0.69716536685,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.104088133,1.6005176274,"0-1",0.10950528483,"1-2",0.48724145664,0.47836684084,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,TRUE,"final","2026-06-28",0,1,"0-1","Canada","Canada",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.72907442805,0.57335564048,0.15571878757,0.69932264427,"Paraguay","Paraguay",1,0.27092557195,0.203973481,0.066952090951,0.30067735573,0.22267087852,"Germany","Germany",0.72907442805,0.57335564048,0.15571878757,0.69932264427,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.8801649389,0.94031523095,"1-0",0.11795388378,"2-1",0.51259037002,0.46531288748,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.72737,0.04199,"M89",FALSE,FALSE,1,0.72907442805,0.57335564048,0.15571878757,0.69932264427,1,0.27092557195,0.203973481,0.066952090951,0.30067735573,0.22267087852,"Germany","Germany",0.72907442805,0.57335564048,0.15571878757,0.69932264427,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.8801649389,0.94031523095,"1-0",0.11795388378,"2-1",0.51259037002,0.46531288748,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0.47646471267,0.34967544802,0.12678926464,0.50249417042,"Morocco","Morocco",1,0.52353528733,0.39800468021,0.12553060712,0.49750582958,0.25231987177,"Morocco","Morocco",0.52353528733,0.39800468021,0.12553060712,0.49750582958,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.2658491034,1.3958165785,"1-1",0.10566346279,"1-1",0.47890314578,0.483711244,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.52613,0.04563,"M90",TRUE,FALSE,1,0.47646471267,0.34967544802,0.12678926464,0.50249417042,1,0.52353528733,0.39800468021,0.12553060712,0.49750582958,0.25231987177,"Morocco","Morocco",0.52353528733,0.39800468021,0.12553060712,0.49750582958,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.2658491034,1.3958165785,"1-1",0.10566346279,"1-1",0.47890314578,0.483711244,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,0.59345560045,0.43620739503,0.15724820541,0.63141885841,"Japan","Japan",1,0.40654439955,0.31475315465,0.091791244897,0.36858114159,0.24903945031,"Brazil","Brazil",0.59345560045,0.43620739503,0.15724820541,0.63141885841,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.4834681101,1.1969487409,"1-0",0.10827082913,"1-1",0.48343829742,0.48347421741,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%",0.59401,0.07601,"M91",TRUE,FALSE,1,0.59345560045,0.43620739503,0.15724820541,0.63141885841,1,0.40654439955,0.31475315465,0.091791244897,0.36858114159,0.24903945031,"Brazil","Brazil",0.59345560045,0.43620739503,0.15724820541,0.63141885841,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.4834681101,1.1969487409,"1-0",0.10827082913,"1-1",0.48343829742,0.48347421741,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,0.78222589775,0.62700661248,0.15521928527,0.75386823443,"Sweden","Sweden",1,0.21777410225,0.16709628484,0.050677817407,0.24613176557,0.20589710267,"France","France",0.78222589775,0.62700661248,0.15521928527,0.75386823443,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.0687396567,0.85479314542,"1-0",0.11814333811,"2-1",0.53301184879,0.45386835608,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%",0.78282,0.08919,"M89",TRUE,FALSE,1,0.78222589775,0.62700661248,0.15521928527,0.75386823443,1,0.21777410225,0.16709628484,0.050677817407,0.24613176557,0.20589710267,"France","France",0.78222589775,0.62700661248,0.15521928527,0.75386823443,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.0687396567,0.85479314542,"1-0",0.11814333811,"2-1",0.53301184879,0.45386835608,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0.48061895763,0.3708813169,0.10973764073,0.43410923878,"Norway","Norway",1,0.51938104237,0.37633060368,0.14305043869,0.56589076122,0.25278807942,"Norway","Norway",0.51938104237,0.37633060368,0.14305043869,0.56589076122,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.3165839334,1.3416672028,"1-1",0.10587392758,"1-1",0.47833292616,0.48406800658,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.52241,0.01016,"M91",FALSE,FALSE,1,0.48061895763,0.3708813169,0.10973764073,0.43410923878,1,0.51938104237,0.37633060368,0.14305043869,0.56589076122,0.25278807942,"Norway","Norway",0.51938104237,0.37633060368,0.14305043869,0.56589076122,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.3165839334,1.3416672028,"1-1",0.10587392758,"1-1",0.47833292616,0.48406800658,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.5191397514,0.39664858786,0.12249116354,0.48563748308,"Ecuador","Ecuador",1,0.4808602486,0.35112383949,0.1297364091,0.51436251692,0.25222757265,"Mexico","Mexico",0.5191397514,0.39664858786,0.12249116354,0.48563748308,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.3802042831,1.2807661599,"1-1",0.10565833469,"1-1",0.47907993608,0.48406484746,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.51737,0.01606,"M92",FALSE,FALSE,1,0.5191397514,0.39664858786,0.12249116354,0.48563748308,1,0.4808602486,0.35112383949,0.1297364091,0.51436251692,0.25222757265,"Mexico","Mexico",0.5191397514,0.39664858786,0.12249116354,0.48563748308,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.3802042831,1.2807661599,"1-1",0.10565833469,"1-1",0.47907993608,0.48406484746,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",1,0.7865050413,0.62312838661,0.16337665469,0.78839869352,"DR Congo","DR Congo",1,0.2134949587,0.16964568058,0.043849278118,0.21160130648,0.20722593281,"England","England",0.7865050413,0.62312838661,0.16337665469,0.78839869352,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.0541896347,0.86073324985,"1-0",0.11821317766,"2-1",0.53133301502,0.4547624883,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.78644,0.07744,"M92",TRUE,FALSE,1,0.7865050413,0.62312838661,0.16337665469,0.78839869352,1,0.2134949587,0.16964568058,0.043849278118,0.21160130648,0.20722593281,"England","England",0.7865050413,0.62312838661,0.16337665469,0.78839869352,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.0541896347,0.86073324985,"1-0",0.11821317766,"2-1",0.53133301502,0.4547624883,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.74237570736,0.58329513204,0.15908057532,0.72336435906,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.25762429264,0.19678723816,0.060837054471,0.27663564094,0.21991762979,"United States","United States",0.74237570736,0.58329513204,0.15908057532,0.72336435906,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.9122407321,0.92304284437,"1-0",0.11829647951,"2-1",0.51555281537,0.46301501227,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74097,0.00805,"M94",FALSE,FALSE,1,0.74237570736,0.58329513204,0.15908057532,0.72336435906,1,0.25762429264,0.19678723816,0.060837054471,0.27663564094,0.21991762979,"United States","United States",0.74237570736,0.58329513204,0.15908057532,0.72336435906,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.9122407321,0.92304284437,"1-0",0.11829647951,"2-1",0.51555281537,0.46301501227,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",1,0.55129862506,0.41320480907,0.13809381598,0.54936903474,"Senegal","Senegal",1,0.44870137494,0.33542715369,0.11327422126,0.45063096526,0.25136803724,"Belgium","Belgium",0.55129862506,0.41320480907,0.13809381598,0.54936903474,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.4215349656,1.2430818419,"1-0",0.10597519762,"1-1",0.47993923425,0.48350132694,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.54975,0.03505,"M94",TRUE,FALSE,1,0.55129862506,0.41320480907,0.13809381598,0.54936903474,1,0.44870137494,0.33542715369,0.11327422126,0.45063096526,0.25136803724,"Belgium","Belgium",0.55129862506,0.41320480907,0.13809381598,0.54936903474,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.4215349656,1.2430818419,"1-0",0.10597519762,"1-1",0.47993923425,0.48350132694,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
