"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","slot1_source_match_id","slot2_source_match_id","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60694,0.75748610196,0.59174005999,0.16574604197,0.76247625243,"Scotland","Scotland",0.29728,0.24251389804,0.19088131158,0.051632586467,0.23752374757,0.21737862844,"Germany","Germany",0.75748610196,0.59174005999,0.16574604197,0.76247625243,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.9411942816,0.90954597964,"1-0",0.11839035334,"2-1",0.51864218487,0.46134852666,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64837,0.06107,"M89",TRUE,NA,NA,FALSE,0.60694,0.75748610196,0.59174005999,0.16574604197,0.76247625243,0.29728,0.24251389804,0.19088131158,0.051632586467,0.23752374757,0.21737862844,"Germany","Germany",0.75748610196,0.59174005999,0.16574604197,0.76247625243,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.9411942816,0.90954597964,"1-0",0.11839035334,"2-1",0.51864218487,0.46134852666,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.60542,0.69610464423,0.54328220045,0.15282244378,0.66268278322,"Turkey","Turkiye",0.2731,0.30389535577,0.22610603831,0.07778931746,0.33731721678,0.23061176124,"France","France",0.69610464423,0.54328220045,0.15282244378,0.66268278322,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.7837560778,0.9907926868,"1-0",0.11697428962,"2-1",0.50322338444,0.47045737553,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.47397,0.05033,"M90",FALSE,NA,NA,FALSE,0.60542,0.69610464423,0.54328220045,0.15282244378,0.66268278322,0.2731,0.30389535577,0.22610603831,0.07778931746,0.33731721678,0.23061176124,"France","France",0.69610464423,0.54328220045,0.15282244378,0.66268278322,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.7837560778,0.9907926868,"1-0",0.11697428962,"2-1",0.50322338444,0.47045737553,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79919,0.52305913476,0.39327531348,0.12978382128,0.51430869631,"Canada","Canada",0.63896,0.47694086524,0.35437853292,0.12256233232,0.48569130369,0.2523461536,"Korea Republic","South Korea",0.52305913476,0.39327531348,0.12978382128,0.51430869631,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.3718505723,1.2886605957,"1-1",0.10569801909,"1-1",0.47895336843,0.4841117202,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52373,0.0147,"M91",FALSE,NA,NA,FALSE,0.79919,0.52305913476,0.39327531348,0.12978382128,0.51430869631,0.63896,0.47694086524,0.35437853292,0.12256233232,0.48569130369,0.2523461536,"Korea Republic","South Korea",0.52305913476,0.39327531348,0.12978382128,0.51430869631,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.3718505723,1.2886605957,"1-1",0.10569801909,"1-1",0.47895336843,0.4841117202,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33144,0.2893885433,0.215842662,0.073545881298,0.32241259799,"Morocco","Morocco",0.74686,0.7106114567,0.55604627237,0.15456518433,0.67758740201,0.22811106563,"Morocco","Morocco",0.7106114567,0.55604627237,0.15456518433,0.67758740201,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.95702161459,1.8439393597,"0-1",0.115111416,"1-2",0.50601901288,0.46628356346,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.5684,0.04591,"M92",FALSE,NA,NA,FALSE,0.33144,0.2893885433,0.215842662,0.073545881298,0.32241259799,0.74686,0.7106114567,0.55604627237,0.15456518433,0.67758740201,0.22811106563,"Morocco","Morocco",0.7106114567,0.55604627237,0.15456518433,0.67758740201,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.95702161459,1.8439393597,"0-1",0.115111416,"1-2",0.50601901288,0.46628356346,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.49009,0.46923911995,0.37871728059,0.090521839351,0.3582496862,"Ecuador","Ecuador",0.40649,0.53076088005,0.36860464923,0.16215623083,0.6417503138,0.25267807018,"Ecuador","Ecuador",0.53076088005,0.36860464923,0.16215623083,0.6417503138,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.336084565,1.3232181783,"1-1",0.1058302256,"1-1",0.47860663892,0.48425372529,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%",0.35752,0.01398,"M93",FALSE,NA,NA,FALSE,0.49009,0.46923911995,0.37871728059,0.090521839351,0.3582496862,0.40649,0.53076088005,0.36860464923,0.16215623083,0.6417503138,0.25267807018,"Ecuador","Ecuador",0.53076088005,0.36860464923,0.16215623083,0.6417503138,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.336084565,1.3232181783,"1-1",0.1058302256,"1-1",0.47860663892,0.48425372529,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40554,0.52305721394,0.38426279114,0.1387944228,0.54936903474,"Senegal","Senegal",0.31789,0.47694278606,0.36309387801,0.11384890804,0.45063096526,0.25264333084,"Belgium","Belgium",0.52305721394,0.38426279114,0.1387944228,0.54936903474,"90' win 38.4% + (90' draw 25.3% x ET/pens share 54.9% = 13.9%)",1.3493154856,1.3094488317,"1-1",0.10581384162,"1-1",0.47852189517,0.48409312769,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.46786,0.02651,"M94",FALSE,NA,NA,FALSE,0.40554,0.52305721394,0.38426279114,0.1387944228,0.54936903474,0.31789,0.47694278606,0.36309387801,0.11384890804,0.45063096526,0.25264333084,"Belgium","Belgium",0.52305721394,0.38426279114,0.1387944228,0.54936903474,"90' win 38.4% + (90' draw 25.3% x ET/pens share 54.9% = 13.9%)",1.3493154856,1.3094488317,"1-1",0.10581384162,"1-1",0.47852189517,0.48409312769,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54318,0.71013727818,0.54239715942,0.16774011876,0.72753067029,"Austria","Austria",0.67571,0.28986272182,0.2270419507,0.062820771123,0.27246932971,0.23056088988,"Spain","Spain",0.71013727818,0.54239715942,0.16774011876,0.72753067029,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.7835547652,0.9948084704,"1-0",0.11659170366,"2-1",0.50404629939,0.47150860909,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%",0.54479,0.09426,"M95",TRUE,NA,NA,FALSE,0.54318,0.71013727818,0.54239715942,0.16774011876,0.72753067029,0.67571,0.28986272182,0.2270419507,0.062820771123,0.27246932971,0.23056088988,"Spain","Spain",0.71013727818,0.54239715942,0.16774011876,0.72753067029,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.7835547652,0.9948084704,"1-0",0.11659170366,"2-1",0.50404629939,0.47150860909,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.6045,0.57371921198,0.41748150656,0.15623770541,0.62223503893,"Croatia","Croatia",0.63525,0.42628078802,0.33142735321,0.094853434812,0.37776496107,0.25109114023,"Colombia","Colombia",0.57371921198,0.41748150656,0.15623770541,0.62223503893,"90' win 41.7% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.4321912801,1.2334496472,"1-0",0.10652985621,"1-1",0.48016481737,0.48322775545,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47159,0.02957,"M96",FALSE,NA,NA,FALSE,0.6045,0.57371921198,0.41748150656,0.15623770541,0.62223503893,0.63525,0.42628078802,0.33142735321,0.094853434812,0.37776496107,0.25109114023,"Colombia","Colombia",0.57371921198,0.41748150656,0.15623770541,0.62223503893,"90' win 41.7% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.4321912801,1.2334496472,"1-0",0.10652985621,"1-1",0.48016481737,0.48322775545,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.5301,0.71056816513,0.53167894995,0.17888921519,0.7663423217,"Cape Verde","Cape Verde",0.19114,0.28943183487,0.23488853547,0.054543299397,0.2336576783,0.23343251458,"Mexico","Mexico",0.71056816513,0.53167894995,0.17888921519,0.7663423217,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.7476217038,1.0104193244,"1-0",0.1164930288,"2-1",0.49981100454,0.47206504428,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.58507,0.02636,"M89",FALSE,NA,NA,FALSE,0.5301,0.71056816513,0.53167894995,0.17888921519,0.7663423217,0.19114,0.28943183487,0.23488853547,0.054543299397,0.2336576783,0.23343251458,"Mexico","Mexico",0.71056816513,0.53167894995,0.17888921519,0.7663423217,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.7476217038,1.0104193244,"1-0",0.1164930288,"2-1",0.49981100454,0.47206504428,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40739,0.76211077134,0.5822006375,0.17991013383,0.81768604617,"Uzbekistan","Uzbekistan",0.19045,0.23788922866,0.1977758771,0.040113351557,0.18231395383,0.22002348539,"Brazil","Brazil",0.76211077134,0.5822006375,0.17991013383,0.81768604617,"90' win 58.2% + (90' draw 22.0% x ET/pens share 81.8% = 18.0%)",1.9108114594,0.92686149496,"1-0",0.11798523099,"2-1",0.51606145103,0.4639846136,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.61427,0.06991,"M90",TRUE,NA,NA,FALSE,0.40739,0.76211077134,0.5822006375,0.17991013383,0.81768604617,0.19045,0.23788922866,0.1977758771,0.040113351557,0.18231395383,0.22002348539,"Brazil","Brazil",0.76211077134,0.5822006375,0.17991013383,0.81768604617,"90' win 58.2% + (90' draw 22.0% x ET/pens share 81.8% = 18.0%)",1.9108114594,0.92686149496,"1-0",0.11798523099,"2-1",0.51606145103,0.4639846136,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
