"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.7172,0.14868,0.86588,0,0.7172,0.20246,0.08034,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.06452,0.22982,0.29434,0,0.06452,0.57596,0.35952,3,3,4
"A","South Africa","South Africa","RSA",0,0.21828,0.06463,0.28291,0,0.21828,0.22158,0.56014,4,4,3
"B","Canada","Canada","CAN",0.60667,0.99962,0.00038,1,0.60667,0.39295,0.00038,0,1,2,2
"B","Switzerland","Switzerland","SUI",0.39333,1,0,1,0.39333,0.60667,0,0,2,1,1
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00038,0.99955,0.99993,0,0.00038,0.99962,0,3,3,3
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",0.60593,0.81661,0.18339,1,0.60593,0.21068,0.18339,0,1,1,1
"C","Morocco","Morocco","MAR",0.27678,0.94249,0.05746,0.99995,0.27678,0.66571,0.05751,0,2,2,2
"C","Scotland","Scotland","SCO",0.11729,0.2409,0.59923,0.84013,0.11729,0.12361,0.7591,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71594,0.21201,0.92795,0,0.71594,0.28406,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28406,0.43586,0.71992,0,0.28406,0.71594,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.84096,0.08664,0.9276,0,0.84096,0.11471,0.04433,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04428,0.23936,0.28364,0,0.04428,0.74275,0.21297,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11476,0.04379,0.15855,0,0.11476,0.14254,0.7427,4,4,4
"F","Netherlands","Netherlands","NED",0.49273,0.98718,0.01282,1,0.49273,0.49445,0.01282,0,2,1,1
"F","Japan","Japan","JPN",0.4244,0.81233,0.18767,1,0.4244,0.38793,0.18767,0,1,2,2
"F","Sweden","Sweden","SWE",0.08287,0.20049,0.68308,0.88357,0.08287,0.11762,0.79951,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53967,0.75224,0.24769,0.99993,0.53967,0.21257,0.24776,0,1,1,1
"G","Belgium","Belgium","BEL",0.18846,0.70696,0.12008,0.82704,0.18846,0.5185,0.15046,0.14258,2,2,2
"G","Iran","Iran","IRN",0.27187,0.43804,0.21158,0.64962,0.27187,0.16617,0.502,0.05996,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10276,0.06708,0.16984,0,0.10276,0.09978,0.79746,4,4,4
"H","Spain","Spain","ESP",0.76449,0.9004,0.0996,1,0.76449,0.13591,0.0996,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05655,0.59066,0.10071,0.69137,0.05655,0.53411,0.18395,0.22539,2,2,2
"H","Uruguay","Uruguay","URU",0.17896,0.27098,0.1905,0.46148,0.17896,0.09202,0.63635,0.09267,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.23796,0.06937,0.30733,0,0.23796,0.0801,0.68194,4,4,4
"I","France","France","FRA",0.7241,1,0,1,0.7241,0.2759,0,0,1,1,1
"I","Norway","Norway","NOR",0.2759,1,0,1,0.2759,0.7241,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.50301,0.50301,0,0,0.79589,0.20411,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.0668,0.0668,0,0,0.20411,0.79589,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59181,0.31299,0.9048,0,0.59181,0.40819,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40819,0.40497,0.81316,0,0.40819,0.59181,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43578,0.99359,0.00641,1,0.43578,0.55781,0.00641,0,2,2,2
"K","Colombia","Colombia","COL",0.56422,1,0,1,0.56422,0.43578,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00641,0.41564,0.42205,0,0.00641,0.65734,0.33625,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.07643,0.07643,0,0,0.33625,0.66375,4,4,4
"L","England","England","ENG",0.72667,0.99738,0.00262,1,0.72667,0.27071,0.00262,0,1,1,1
"L","Ghana","Ghana","GHA",0.11711,0.49131,0.50826,0.99957,0.11711,0.3742,0.50869,0,3,2,2
"L","Croatia","Croatia","CRO",0.15622,0.51131,0.41189,0.9232,0.15622,0.35509,0.48869,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
