"group","team","display_team","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","most_likely_position","projected_position"
"A","Mexico","Mexico",0.4666,0.7392,0.1336,0.8728,1,1
"A","Korea Republic","South Korea",0.2706,0.5802,0.1776,0.7578,2,2
"A","Czech Republic","Czechia",0.1828,0.4446,0.1976,0.6422,3,3
"A","South Africa","South Africa",0.08,0.236,0.1762,0.4122,4,4
"B","Switzerland","Switzerland",0.4864,0.794,0.1112,0.9052,1,1
"B","Canada","Canada",0.362,0.7102,0.1488,0.859,1,2
"B","Qatar","Qatar",0.0758,0.2484,0.1994,0.4478,4,3
"B","Bosnia and Herzegovina","Bosnia and Herzegovina",0.0758,0.2474,0.1994,0.4468,4,4
"C","Brazil","Brazil",0.5556,0.8442,0.093,0.9372,1,1
"C","Morocco","Morocco",0.3286,0.7044,0.1458,0.8502,2,2
"C","Scotland","Scotland",0.0682,0.2604,0.2112,0.4716,4,3
"C","Haiti","Haiti",0.0476,0.191,0.1688,0.3598,4,4
"D","Turkey","Turkiye",0.3114,0.576,0.1668,0.7428,1,1
"D","Australia","Australia",0.2448,0.4938,0.179,0.6728,4,2
"D","United States","United States",0.2242,0.4832,0.1854,0.6686,4,3
"D","Paraguay","Paraguay",0.2196,0.447,0.1836,0.6306,4,4
"E","Germany","Germany",0.4332,0.7612,0.148,0.9092,1,1
"E","Ecuador","Ecuador",0.39,0.7214,0.1668,0.8882,1,2
"E","Ivory Coast","Cote d'Ivoire",0.1538,0.4356,0.259,0.6946,3,3
"E","Curaçao","Curacao",0.023,0.0818,0.107,0.1888,4,4
"F","Netherlands","Netherlands",0.387,0.6874,0.1474,0.8348,1,1
"F","Japan","Japan",0.373,0.6732,0.1516,0.8248,1,2
"F","Sweden","Sweden",0.1432,0.3618,0.2044,0.5662,4,3
"F","Tunisia","Tunisia",0.0968,0.2776,0.1834,0.461,4,4
"G","Belgium","Belgium",0.388,0.6774,0.1622,0.8396,1,1
"G","Iran","Iran",0.3334,0.6408,0.175,0.8158,1,2
"G","Egypt","Egypt",0.1902,0.4558,0.1984,0.6542,3,3
"G","New Zealand","New Zealand",0.0884,0.226,0.1678,0.3938,4,4
"H","Spain","Spain",0.6116,0.865,0.087,0.952,1,1
"H","Uruguay","Uruguay",0.262,0.647,0.1662,0.8132,2,2
"H","Cape Verde","Cape Verde",0.076,0.2802,0.1942,0.4744,4,3
"H","Saudi Arabia","Saudi Arabia",0.0504,0.2078,0.175,0.3828,4,4
"I","France","France",0.5358,0.7976,0.1162,0.9138,1,1
"I","Senegal","Senegal",0.2264,0.5356,0.1846,0.7202,2,2
"I","Norway","Norway",0.1644,0.4264,0.2156,0.642,3,3
"I","Iraq","Iraq",0.0734,0.2404,0.1608,0.4012,4,4
"J","Argentina","Argentina",0.6696,0.8846,0.0726,0.9572,1,1
"J","Austria","Austria",0.1504,0.4796,0.2036,0.6832,2,2
"J","Algeria","Algeria",0.14,0.4516,0.192,0.6436,3,3
"J","Jordan","Jordan",0.04,0.1842,0.1468,0.331,4,4
"K","Colombia","Colombia",0.4384,0.751,0.1326,0.8836,1,1
"K","Portugal","Portugal",0.3932,0.71,0.1452,0.8552,1,2
"K","Uzbekistan","Uzbekistan",0.1,0.3064,0.2054,0.5118,4,3
"K","DR Congo","DR Congo",0.0684,0.2326,0.1728,0.4054,4,4
"L","England","England",0.4728,0.7622,0.1302,0.8924,1,1
"L","Croatia","Croatia",0.319,0.6596,0.1778,0.8374,2,2
"L","Panama","Panama",0.1664,0.4266,0.2292,0.6558,3,3
"L","Ghana","Ghana",0.0418,0.1516,0.1438,0.2954,4,4
