"group","team","display_team","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","most_likely_position"
"A","Mexico","Mexico",0.452,0.734,0.14,0.874,1
"A","Korea Republic","South Korea",0.22,0.524,0.204,0.728,2
"A","Czech Republic","Czechia",0.234,0.48,0.208,0.688,3
"A","South Africa","South Africa",0.094,0.262,0.162,0.424,4
"B","Switzerland","Switzerland",0.468,0.752,0.112,0.864,1
"B","Canada","Canada",0.34,0.696,0.158,0.854,2
"B","Qatar","Qatar",0.102,0.278,0.224,0.502,3
"B","Bosnia and Herzegovina","Bosnia and Herzegovina",0.09,0.274,0.164,0.438,4
"C","Brazil","Brazil",0.484,0.752,0.14,0.892,1
"C","Morocco","Morocco",0.284,0.624,0.156,0.78,2
"C","Scotland","Scotland",0.148,0.376,0.15,0.526,4
"C","Haiti","Haiti",0.084,0.248,0.176,0.424,4
"D","Turkey","Turkiye",0.338,0.59,0.168,0.758,1
"D","United States","United States",0.262,0.514,0.178,0.692,1
"D","Paraguay","Paraguay",0.184,0.436,0.194,0.63,4
"D","Australia","Australia",0.216,0.46,0.17,0.63,4
"E","Germany","Germany",0.44,0.7,0.194,0.894,1
"E","Ecuador","Ecuador",0.366,0.71,0.158,0.868,1
"E","Ivory Coast","Cote d'Ivoire",0.16,0.436,0.216,0.652,3
"E","Curaçao","Curacao",0.034,0.154,0.108,0.262,4
"F","Netherlands","Netherlands",0.398,0.654,0.146,0.8,1
"F","Japan","Japan",0.258,0.532,0.19,0.722,2
"F","Sweden","Sweden",0.196,0.424,0.19,0.614,4
"F","Tunisia","Tunisia",0.148,0.39,0.174,0.564,4
"G","Belgium","Belgium",0.402,0.666,0.14,0.806,1
"G","Iran","Iran",0.288,0.572,0.178,0.75,1
"G","Egypt","Egypt",0.184,0.454,0.158,0.612,3
"G","New Zealand","New Zealand",0.126,0.308,0.182,0.49,4
"H","Spain","Spain",0.58,0.818,0.096,0.914,1
"H","Uruguay","Uruguay",0.254,0.618,0.158,0.776,2
"H","Cape Verde","Cape Verde",0.078,0.286,0.204,0.49,3
"H","Saudi Arabia","Saudi Arabia",0.088,0.278,0.148,0.426,4
"I","France","France",0.416,0.706,0.126,0.832,1
"I","Senegal","Senegal",0.262,0.536,0.184,0.72,2
"I","Norway","Norway",0.214,0.45,0.196,0.646,3
"I","Iraq","Iraq",0.108,0.308,0.156,0.464,4
"J","Argentina","Argentina",0.584,0.824,0.092,0.916,1
"J","Algeria","Algeria",0.158,0.45,0.184,0.634,2
"J","Austria","Austria",0.184,0.45,0.174,0.624,3
"J","Jordan","Jordan",0.074,0.276,0.174,0.45,4
"K","Colombia","Colombia",0.416,0.712,0.156,0.868,1
"K","Portugal","Portugal",0.398,0.702,0.152,0.854,1
"K","Uzbekistan","Uzbekistan",0.116,0.362,0.196,0.558,4
"K","DR Congo","DR Congo",0.07,0.224,0.212,0.436,4
"L","England","England",0.43,0.706,0.124,0.83,1
"L","Croatia","Croatia",0.246,0.518,0.192,0.71,3
"L","Panama","Panama",0.226,0.478,0.186,0.664,3
"L","Ghana","Ghana",0.098,0.298,0.152,0.45,4
