"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96135,0.58507,0.30824,0.14494,0.06816,0.02636
"South Africa","South Africa","A",1143.90447275378,0.32562,0.11909,0.03812,0.00987,0.00249,0.00049
"Korea Republic","South Korea","A",1298.7019942584,0.93374,0.52373,0.25532,0.10589,0.0445,0.0147
"Czech Republic","Czechia","A",1241.05552531024,0.44718,0.19099,0.07282,0.02308,0.00707,0.00148
"Canada","Canada","B",1288.75657815337,0.78557,0.38778,0.19592,0.0744,0.02915,0.00909
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55913,0.13895,0.03519,0.00603,0.0012,0.00018
"Qatar","Qatar","B",1081.65279740463,0.5131,0.11667,0.02707,0.00482,0.00078,5e-05
"Switzerland","Switzerland","B",1323.86045263915,0.7904,0.40749,0.21804,0.0861,0.03553,0.01187
"Brazil","Brazil","C",1475.2476361647,0.90129,0.61427,0.35046,0.21446,0.11874,0.06991
"Morocco","Morocco","C",1378.33749613228,0.89344,0.5684,0.29879,0.16994,0.08628,0.04591
"Haiti","Haiti","C",1144.66605309981,0.16338,0.04915,0.0134,0.00343,0.00088,0.00018
"Scotland","Scotland","C",1201.91722986265,0.72915,0.25856,0.07626,0.02304,0.00604,0.00136
"United States","United States","D",1260.03984854819,0.95946,0.41105,0.1651,0.07136,0.02832,0.00916
"Paraguay","Paraguay","D",1257.89419641891,0.25256,0.0807,0.02568,0.00844,0.00258,0.00052
"Australia","Australia","D",1276.19109417357,0.96285,0.45041,0.19615,0.09301,0.04066,0.01401
"Turkey","Turkiye","D",1326.46040730738,0.51071,0.21961,0.09278,0.04142,0.01665,0.00553
"Germany","Germany","E",1404.52494394329,0.99392,0.64837,0.38265,0.22839,0.1286,0.06107
"Curaçao","Curacao","E",1025.47309407542,0.08911,0.01861,0.00296,0.00057,8e-05,1e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.9617,0.5069,0.22197,0.10678,0.04585,0.01646
"Ecuador","Ecuador","E",1377.46320258868,0.65471,0.35752,0.1647,0.08135,0.03624,0.01398
"Netherlands","Netherlands","F",1380.07063763117,0.83972,0.47778,0.24266,0.11742,0.05781,0.02814
"Japan","Japan","F",1381.73386101575,0.84699,0.48955,0.25321,0.12494,0.06118,0.03075
"Tunisia","Tunisia","F",1204.52460018466,0.16957,0.05733,0.01758,0.00494,0.00131,0.00029
"Sweden","Sweden","F",1249.31616826085,0.92038,0.35525,0.12153,0.03965,0.01301,0.00409
"Belgium","Belgium","G",1379.15094864415,0.82353,0.46786,0.24862,0.11596,0.05271,0.02651
"Egypt","Egypt","G",1261.52119140517,0.70155,0.28453,0.11098,0.03493,0.01109,0.00411
"Iran","Iran","G",1362.65508916463,0.63247,0.30097,0.13426,0.05134,0.01835,0.00764
"New Zealand","New Zealand","G",1150.52555932246,0.45885,0.13141,0.03623,0.00785,0.00158,0.00046
"Spain","Spain","H",1486.40341339513,0.90179,0.54479,0.36832,0.25942,0.16365,0.09426
"Cape Verde","Cape Verde","H",1161.1432560014,0.60874,0.13612,0.0376,0.01081,0.00218,0.00049
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42811,0.08452,0.02079,0.00499,0.00101,0.00022
"Uruguay","Uruguay","H",1353.10660790764,0.68511,0.27381,0.13179,0.06526,0.02748,0.01087
"France","France","I",1443.76727902377,0.98313,0.47397,0.28012,0.16587,0.08716,0.05033
"Senegal","Senegal","I",1344.73369040357,0.62517,0.21583,0.11206,0.0566,0.02714,0.01182
"Norway","Norway","I",1308.13256581932,0.94756,0.30788,0.14327,0.06457,0.02645,0.01066
"Iraq","Iraq","I",1212.8202770596,0.14874,0.03829,0.01172,0.00371,0.00092,0.00017
"Argentina","Argentina","J",1550.31225545722,0.99495,0.74995,0.5258,0.38249,0.25872,0.17808
"Algeria","Algeria","J",1326.99603533782,0.56693,0.29226,0.15131,0.0776,0.03713,0.0141
"Austria","Austria","J",1315.78994015388,0.89061,0.42026,0.20034,0.09797,0.04233,0.01543
"Jordan","Jordan","J",1174.7874976605,0.15548,0.05273,0.01665,0.00466,0.00119,0.00027
"Portugal","Portugal","K",1425.32735389931,0.87338,0.60867,0.38511,0.21908,0.12573,0.06621
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53384,0.22058,0.08272,0.02547,0.0083,0.00224
"Colombia","Colombia","K",1426.02862552251,0.77207,0.47159,0.26423,0.12777,0.06413,0.02957
"DR Congo","DR Congo","K",1177.18628498713,0.48802,0.18798,0.06481,0.01896,0.00579,0.00142
"England","England","L",1405.6773054339,0.937,0.8155,0.52762,0.29366,0.15892,0.09201
"Croatia","Croatia","L",1339.33550953355,0.79579,0.52727,0.26361,0.10466,0.04023,0.01664
"Ghana","Ghana","L",1087.36259728052,0.42675,0.16462,0.04434,0.00834,0.00139,0.00024
"Panama","Panama","L",1225.56840152956,0.4554,0.19538,0.0611,0.01376,0.00331,0.00066
