"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.42249,0.758905708724496,0.584267780758318,0.174637927966178,0.795906653076286,NA,"Haiti","Haiti",0.20283,0.241094291275504,0.196312105976918,0.0447821852985861,0.204093346923714,NA,0.219420113264764,"Germany","Germany",0.758905708724496,0.584267780758318,0.174637927966178,0.795906653076286,"90' win 58.4% + (90' draw 21.9% x ET/pens share 79.6% = 17.5%)",1.91774403907751,0.92335675924819,"1-0",0.118054937317997,"2-1",0.516708439960995,0.463422387865684,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.56542,0.04386,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.4456,0.816854754770113,0.653200098028559,0.163654656741554,0.832785545414755,NA,"Cape Verde","Cape Verde",0.21029,0.183145245229887,0.150285135783889,0.0328601094459984,0.167214454585245,NA,0.196514766187552,"France","France",0.816854754770113,0.653200098028559,0.163654656741554,0.832785545414755,"90' win 65.3% + (90' draw 19.7% x ET/pens share 83.3% = 16.4%)",2.17069528820517,0.814824645501206,"1-0",0.117437644068902,"2-1",0.544890445611059,0.447135000210779,"1-0 11.7% | 2-0 11.0% | 1-1 8.2% | 3-0 7.8% | 2-1 7.7%",0.42157,0.05605,"M90",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.58068,0.498461999805295,0.373417579629466,0.125044420175829,0.494852047745529,NA,"Canada","Canada",0.72073,0.501538000194705,0.373891902577362,0.127646097617343,0.505147952254471,NA,0.252690517793172,"Canada","Canada",0.501538000194705,0.373891902577362,0.127646097617343,0.505147952254471,"90' win 37.4% + (90' draw 25.3% x ET/pens share 50.5% = 12.8%)",1.32318887384956,1.33630757362909,"1-1",0.10579849383573,"1-1",0.478573952857579,0.484152126036502,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.44587,0.0113,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.39682,0.488555870302669,0.356971406395874,0.131584463906795,0.521108876153232,NA,"Morocco","Morocco",0.77044,0.511444129697331,0.390520010602936,0.120924119094394,0.478891123846768,NA,0.252508583001189,"Morocco","Morocco",0.511444129697331,0.390520010602936,0.120924119094394,0.478891123846768,"90' win 39.1% + (90' draw 25.3% x ET/pens share 47.9% = 12.1%)",1.28341040231514,1.37739940647289,"1-1",0.105708386503453,"1-1",0.478730651865461,0.483866369939527,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.57143,0.05099,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.30029,0.519852778973431,0.369011006550692,0.150841772422739,0.59691120640866,NA,"Ivory Coast","Cote d'Ivoire",0.21067,0.48014722102657,0.378285122583347,0.101862098443222,0.403088793591341,NA,0.252703870865961,"Turkey","Turkiye",0.519852778973431,0.369011006550692,0.150841772422739,0.59691120640866,"90' win 36.9% + (90' draw 25.3% x ET/pens share 59.7% = 15.1%)",1.31237032553856,1.34698930726947,"1-1",0.10579917535895,"1-1",0.478511721708485,0.484063955902529,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.35248,0.01043,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.43038,0.570086128367895,0.422308929229595,0.1477771991383,0.589583250837394,NA,"Norway","Norway",0.20717,0.429913871632104,0.327044196171423,0.102869675460681,0.410416749162606,NA,0.250646874598981,"Belgium","Belgium",0.570086128367895,0.422308929229595,0.1477771991383,0.589583250837394,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.0% = 14.8%)",1.44490976663758,1.22352021591953,"1-0",0.107073048098147,"1-1",0.480749710272047,0.483064288951534,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.48524,0.02738,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.63255,0.720974610438514,0.550446264597295,0.170528345841218,0.745931277375311,NA,"Algeria","Algeria",0.49607,0.279025389561486,0.22094239946134,0.058082990100146,0.254068722624689,NA,0.228611335941364,"Spain","Spain",0.720974610438514,0.550446264597295,0.170528345841218,0.745931277375311,"90' win 55.0% + (90' draw 22.9% x ET/pens share 74.6% = 17.1%)",1.80815124831534,0.980397416876986,"1-0",0.117028586601473,"2-1",0.506086675481989,0.469867858960219,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.62054,0.12735,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.58978,0.587118015345282,0.430163802403581,0.156954212941701,0.627814953272411,NA,"Croatia","Croatia",0.61806,0.412881984654717,0.319835441603596,0.0930465430511211,0.372185046727589,NA,0.250000755992822,"Colombia","Colombia",0.587118015345282,0.430163802403581,0.156954212941701,0.627814953272411,"90' win 43.0% + (90' draw 25.0% x ET/pens share 62.8% = 15.7%)",1.46487725786545,1.20632683541434,"1-0",0.10801452672076,"1-1",0.481369021039135,0.482568429503131,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%",0.46673,0.02744,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.39645,0.622773998152911,0.447123211252799,0.175650786900112,0.707697452563605,NA,"Tunisia","Tunisia",0.1999,0.377226001847088,0.304676394265315,0.0725496075817733,0.292302547436395,NA,0.248200394481886,"Mexico","Mexico",0.622773998152911,0.447123211252799,0.175650786900112,0.707697452563605,"90' win 44.7% + (90' draw 24.8% x ET/pens share 70.8% = 17.6%)",1.50935864232228,1.17102321014302,"1-0",0.1098367099428,"2-1",0.483381500193259,0.48154943204735,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.48558,0.02218,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.43449,0.743386102550621,0.565399531964271,0.17798657058635,0.792023480431964,NA,"Uzbekistan","Uzbekistan",0.19288,0.256613897449379,0.209876612009039,0.0467372854403394,0.207976519568036,NA,0.22472385602669,"Brazil","Brazil",0.743386102550621,0.565399531964271,0.17798657058635,0.792023480431964,"90' win 56.5% + (90' draw 22.5% x ET/pens share 79.2% = 17.8%)",1.85556663559154,0.954779666936215,"1-0",0.117589151727086,"2-1",0.510517053152817,0.467124984387656,"1-0 11.8% | 2-0 9.7% | 1-1 9.4% | 0-0 8.3% | 2-1 7.8%",0.59148,0.0643,"M90",FALSE
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.46223,0.516982879449588,0.385299521230581,0.131683358219007,0.521365495213249,NA,"Austria","Austria",0.20525,0.483017120550411,0.362126498657547,0.120890621892864,0.478634504786751,NA,0.252573980111871,"Switzerland","Switzerland",0.516982879449588,0.385299521230581,0.131683358219007,0.521365495213249,"90' win 38.5% + (90' draw 25.3% x ET/pens share 52.1% = 13.2%)",1.35204355723181,1.30738941380407,"1-1",0.105754059578325,"1-1",0.478635811461902,0.484062095487645,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.50594,0.01946,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.60251,0.735387215018884,0.567116155672218,0.168271059346666,0.749691255430771,NA,"Uruguay","Uruguay",0.63211,0.264612784981116,0.208430033338647,0.0561827516424694,0.250308744569229,NA,0.224453810989135,"Argentina","Argentina",0.735387215018884,0.567116155672218,0.168271059346666,0.749691255430771,"90' win 56.7% + (90' draw 22.4% x ET/pens share 75.0% = 16.8%)",1.85913366839159,0.95003655001963,"1-0",0.11790784978563,"2-1",0.510246028945178,0.46610466231711,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.3% | 2-1 7.8%",0.6706,0.15431,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.47068,0.883480557089154,0.747500690051,0.135979867038154,0.867665326435003,NA,"Qatar","Qatar",0.19184,0.116519442910846,0.095780050926794,0.0207393919840518,0.132334673564997,NA,0.156719259022206,"Portugal","Portugal",0.883480557089154,0.747500690051,0.135979867038154,0.867665326435003,"90' win 74.8% + (90' draw 15.7% x ET/pens share 86.8% = 13.6%)",2.61203830214252,0.676453614384544,"2-0",0.117332932415957,"3-1",0.599629616285705,0.416605009391623,"2-0 11.7% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 4-0 6.5%",0.61134,0.06624,"M93",TRUE
