"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"GJ01","2026-06-16","J","Argentina","Algeria","Argentina","Algeria",1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive"
"GJ02","2026-06-16","J","Austria","Jordan","Austria","Jordan",1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive"
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.4147,1.2487,0.4106,0.2516,0.3379,"home_win","1-0",0.1057,"1-1",0.4797,0.5203,0.4835,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.4085,1.2545,0.4081,0.2517,0.3402,"home_win","1-1",0.1054,"1-1",0.4796,0.5204,0.4836,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.0561,1.672,0.2592,0.2406,0.5002,"away_win","0-1",0.1117,"1-2",0.4918,0.5082,0.4752,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.0513,1.6794,0.2571,0.2401,0.5028,"away_win","0-1",0.1119,"1-2",0.4923,0.5077,0.4748,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.9172,0.9207,0.5848,0.2195,0.1958,"home_win","1-0",0.1183,"2-1",0.5161,0.4839,0.4627,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.9591,0.9041,0.5963,0.2158,0.1879,"home_win","1-0",0.1181,"2-1",0.5212,0.4788,0.4611,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.3509,1.3076,0.385,0.2526,0.3624,"home_win","1-1",0.1058,"1-1",0.4785,0.5215,0.484,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.3797,1.2832,0.3961,0.2521,0.3518,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4844,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",0.882,1.9991,0.1834,0.2152,0.6014,"away_win","0-1",0.1164,"1-2",0.5213,0.4787,0.4568,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",2.1757,0.8159,0.6539,0.1961,0.15,"home_win","1-0",0.1171,"2-1",0.5461,0.4539,0.4479,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.8571,2.062,0.1723,0.2097,0.618,"away_win","0-1",0.1163,"1-2",0.5285,0.4715,0.4535,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.106,0.8382,0.6371,0.2025,0.1604,"home_win","1-0",0.1181,"2-1",0.537,0.463,0.451,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.5817,1.1179,0.4738,0.2445,0.2816,"home_win","1-0",0.1123,"2-1",0.4876,0.5124,0.4795,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.2489,1.4144,0.3426,0.252,0.4054,"away_win","1-1",0.1055,"1-1",0.4792,0.5208,0.4834,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.31,1.3496,0.368,0.2527,0.3793,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.0343,1.7069,0.2497,0.2383,0.512,"away_win","0-1",0.1126,"1-2",0.4944,0.5056,0.4735,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.5437,1.1451,0.46,0.2466,0.2935,"home_win","1-0",0.1111,"2-1",0.4852,0.5148,0.4807,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.1759,0.8131,0.6545,0.196,0.1495,"home_win","1-0",0.1173,"2-1",0.5456,0.4544,0.447,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.796,2.2144,0.1471,0.1961,0.6568,"away_win","0-1",0.1158,"1-2",0.5452,0.4548,0.4427,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.1218,1.5742,0.288,0.2462,0.4658,"away_win","0-1",0.1087,"1-2",0.4855,0.5145,0.4791,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.7232,1.0256,0.5234,0.2352,0.2414,"home_win","1-0",0.116,"2-1",0.4979,0.5021,0.4735,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.9329,1.8912,0.2053,0.2243,0.5704,"away_win","0-1",0.1157,"1-2",0.5105,0.4895,0.4635,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.7482,1.0102,0.5318,0.2334,0.2348,"home_win","1-0",0.1165,"2-1",0.4999,0.5001,0.4721,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.9479,1.8659,0.2114,0.2263,0.5623,"away_win","0-1",0.1152,"1-2",0.5085,0.4915,0.4656,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.5534,1.1397,0.4632,0.246,0.2908,"home_win","1-0",0.1113,"2-1",0.4862,0.5138,0.4808,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.1121,1.5906,0.2834,0.2453,0.4713,"away_win","0-1",0.1091,"1-2",0.4869,0.5131,0.479,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.2504,1.4139,0.343,0.252,0.405,"away_win","1-1",0.1055,"1-1",0.4794,0.5206,0.4836,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.8964,1.9739,0.1889,0.2173,0.5937,"away_win","0-1",0.116,"1-2",0.5193,0.4807,0.4594,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.7314,1.0204,0.5262,0.2346,0.2392,"home_win","1-0",0.1162,"2-1",0.4985,0.5015,0.473,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.4957,0.7087,0.7254,0.1669,0.1077,"home_win","2-0",0.1162,"2-1",0.5851,0.4149,0.425,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.4499,1.2189,0.4243,0.2505,0.3252,"home_win","1-0",0.1073,"1-1",0.4809,0.5191,0.483,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.0048,1.7586,0.2365,0.2346,0.5289,"away_win","0-1",0.1136,"1-2",0.4988,0.5012,0.4712,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.2413,1.423,0.3394,0.2518,0.4088,"away_win","1-1",0.1054,"1-1",0.4794,0.5206,0.4832,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive"
