"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,1,0.37652,0.15508,0.06447,0.02438
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.3376,0.11365,0.03655,0.01084
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0,0,0,0,0
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.4704,0.21573,0.06511,0.02414,0.0087
"Brazil","Brazil","C",1475.2476361647,1,1,0.6876,0.39351,0.22408,0.11678
"Morocco","Morocco","C",1378.33749613228,1,1,0.6624,0.32659,0.15718,0.07148
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,1,0.35009,0.10593,0.03162,0.00915
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.20847,0.06566,0.0171,0.00396
"Australia","Australia","D",1276.19109417357,1,0.53518,0.13418,0.05886,0.02063,0.00633
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.46320258868,1,0,0,0,0,0
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0,0,0,0,0
"Belgium","Belgium","G",1379.15094864415,1,1,0.64991,0.28723,0.12078,0.05272
"Egypt","Egypt","G",1261.52119140517,1,0.46482,0.10636,0.04294,0.01413,0.00417
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.72944,0.44934,0.30348,0.1652,0.09347
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11286,0.04092,0.01177,0.00267,6e-04
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,1,0.79153,0.4941,0.27307,0.14178
"Senegal","Senegal","I",1344.73369040357,1,0,0,0,0,0
"Norway","Norway","I",1308.13256581932,1,1,0.3124,0.11994,0.04545,0.0155
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88714,0.71854,0.54143,0.36547,0.23783
"Algeria","Algeria","J",1326.99603533782,1,0.5296,0.25769,0.0844,0.03355,0.01241
"Austria","Austria","J",1315.78994015388,1,0.27056,0.10209,0.04551,0.01507,0.00461
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.6614,0.3312,0.20368,0.09776,0.04932
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.7871,0.46731,0.18522,0.08822,0.03998
"DR Congo","DR Congo","K",1177.18628498713,1,0,0,0,0,0
"England","England","L",1405.6773054339,1,1,0.62348,0.33147,0.1821,0.08912
"Croatia","Croatia","L",1339.33550953355,1,0.3386,0.11737,0.05417,0.01866,0.00657
"Ghana","Ghana","L",1087.36259728052,1,0.2129,0.05927,0.01027,0.0021,3e-04
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
